cidade,salario
Carapicuíba,2.3  
Guarujá,3.1  
Jundiaí,3.5 
Diadema,3.3 
São Vicente,2.6 
São Bernardo do Campo,4.0 
Guarulhos,3.2 
São Paulo,4.3 
Osasco,3.3 
Santos,3.4
